район,площадь m^2,кол-во комнат,удаленность от центра (км),этаж,цена
4,139.3,6,16.04,9,22910000
5,56.5,1,2.76,14,10190000
1,37.6,1,8.67,5,7250000
5,73.8,2,18.66,18,8830000
9,15.0,1,3.24,23,1630000
9,47.9,1,20.95,19,3460000
7,56.0,2,1.52,12,9060000
1,71.4,3,5.65,8,17190000
6,116.1,5,22.16,14,14420000
3,31.1,2,21.68,6,4350000
1,52.4,2,18.55,11,8700000
7,139.3,6,21.67,8,15190000
2,112.7,4,21.87,16,16610000
8,68.8,3,7.98,8,8440000
4,85.3,4,8.54,3,15590000
5,69.0,3,16.22,13,9500000
9,86.0,3,23.51,4,6680000
5,58.9,2,14.72,9,7630000
10,88.6,4,8.97,11,8760000
9,44.2,1,9.94,19,4110000
1,136.2,6,11.18,17,31920000
9,146.6,6,18.13,24,12910000
4,66.6,3,11.07,22,11390000
10,71.1,3,16.75,4,5270000
5,110.3,5,8.08,14,19600000
5,97.4,5,3.62,14,19810000
7,138.6,6,18.83,6,16270000
5,98.1,4,13.92,1,12410000
4,95.1,4,19.75,20,12790000
8,92.2,4,11.33,7,11130000
3,118.0,6,2.58,17,28810000
10,70.0,3,2.79,25,6810000
5,50.9,2,20.26,5,5230000
4,85.4,4,15.48,25,11520000
7,133.1,6,14.6,23,16210000
8,99.8,4,6.48,21,13410000
2,117.6,4,5.86,23,24510000
1,117.1,5,6.61,4,27190000
8,138.1,6,13.51,18,16570000
8,114.1,5,20.47,17,10680000
9,72.0,4,22.48,24,5620000
8,74.7,3,18.92,21,6620000
9,95.7,4,15.86,9,9000000
5,84.6,2,7.16,11,14500000
2,52.7,2,4.2,13,11840000
4,41.6,1,10.66,11,6580000
7,37.6,1,5.57,14,5090000
10,121.0,6,0.98,25,14120000
8,51.7,1,23.6,10,4410000
7,124.0,5,18.81,18,13920000
4,104.5,4,5.88,14,20740000
7,64.1,3,16.89,13,7240000
8,71.8,2,24.53,18,5760000
7,98.2,5,14.33,1,10370000
7,62.0,2,21.74,6,5700000
7,101.3,3,5.69,11,14740000
7,63.1,3,18.92,14,6380000
2,88.2,4,0.97,18,20870000
6,56.2,2,16.43,25,6310000
1,32.0,1,23.77,7,4890000
10,36.4,2,6.34,16,3520000
10,55.8,2,11.89,9,4900000
3,102.3,5,15.38,24,16510000
3,80.7,3,3.15,1,15840000
10,124.0,6,22.75,13,9590000
4,56.6,1,15.01,21,7510000
5,125.6,6,15.21,4,18780000
10,34.1,1,9.01,14,3060000
2,124.8,5,16.36,1,20140000
8,23.2,1,11.12,12,2530000
8,137.7,6,4.25,6,21600000
5,130.7,5,20.3,18,16890000
8,75.7,4,20.73,19,6720000
4,40.2,1,7.33,15,6690000
8,118.1,5,15.45,13,12980000
8,84.4,3,4.96,7,11250000
5,60.2,3,7.35,20,10190000
5,99.2,5,0.75,7,20200000
7,101.3,4,14.1,8,12840000
8,98.6,4,19.93,3,8460000
7,138.0,6,6.46,22,21920000
8,119.2,5,13.51,14,14770000
9,66.8,3,9.12,15,7120000
5,57.8,2,3.46,7,10170000
9,138.5,6,5.04,7,18990000
5,126.4,6,14.94,25,17990000
5,60.4,1,20.9,10,6510000
3,80.7,3,0.85,18,17340000
1,23.7,1,14.06,23,3970000
8,45.9,1,21.88,19,3630000
8,83.3,4,8.85,2,9740000
8,47.4,1,20.64,13,3940000
10,148.9,6,17.32,5,11430000
10,65.2,3,2.59,8,6940000
7,126.6,5,15.11,20,15010000
9,100.0,4,11.54,15,10450000
10,104.9,4,7.98,20,9930000
2,77.8,2,15.83,9,13000000
3,52.1,2,4.76,3,9550000
7,86.0,4,17.39,16,9250000
4,64.3,3,17.82,23,8430000
2,125.2,6,6.22,9,31490000
10,134.1,6,20.2,7,10400000
9,59.1,2,16.37,9,5270000
2,41.3,1,4.57,10,8750000
10,84.9,3,11.26,15,7830000
7,75.2,3,12.76,16,9030000
10,55.4,1,22.29,24,3190000
5,34.8,1,2.74,22,6100000
10,147.6,5,23.79,25,10270000
5,122.5,5,1.49,25,22480000
9,124.7,6,11.33,9,13900000
10,82.1,4,16.05,16,6880000
8,80.8,3,10.5,11,9750000
3,72.3,3,10.59,16,12660000
7,123.6,5,1.4,3,19800000
6,43.7,1,24.27,13,4600000
1,134.1,6,21.8,15,23760000
4,104.8,5,9.36,25,18040000
8,19.8,1,5.49,18,2280000
5,89.6,4,22.08,16,10450000
10,65.3,2,17.89,10,4730000
9,97.6,4,2.78,4,11890000
2,120.1,6,20.89,16,20400000
5,117.1,5,17.78,14,16820000
8,59.6,2,11.69,5,6090000
10,104.4,5,18.78,5,7940000
5,96.8,4,8.83,17,15730000
1,75.7,3,18.29,19,12560000
8,41.3,2,11.44,16,4400000
9,119.3,5,9.74,11,14320000
4,121.7,5,9.88,25,20500000
6,148.0,6,12.09,13,22710000
3,107.6,4,24.14,5,14640000
10,58.5,3,21.81,15,3930000
8,26.7,1,18.2,14,2440000
3,44.2,1,12.0,9,7120000
7,141.2,6,2.47,11,25870000
9,101.2,4,23.88,21,8360000
8,161.2,5,1.38,3,23070000
5,61.9,2,18.8,14,7790000
2,108.6,4,4.58,10,26680000
1,86.4,3,20.01,10,13640000
7,62.8,2,6.48,14,8830000
3,51.2,2,4.79,20,10480000
10,144.1,6,6.4,19,15340000
8,125.7,6,6.72,9,18530000
8,72.2,3,17.1,6,6830000
6,109.2,5,7.83,14,18550000
8,76.0,3,5.38,13,10540000
2,82.8,2,9.84,12,16130000
5,15.6,1,24.46,22,1660000
1,123.2,5,21.69,25,19740000
1,95.6,5,18.76,10,17650000
4,109.3,5,20.15,8,15530000
10,88.1,3,17.11,24,6300000
3,135.8,6,2.88,21,32890000
5,82.1,4,1.32,12,17010000
2,66.4,3,8.5,14,13350000
3,123.2,5,21.97,12,18660000
5,46.2,2,6.8,16,7820000
5,137.6,6,21.82,4,17180000
2,55.5,2,18.98,8,8580000
7,107.2,5,9.46,13,14860000
9,63.7,1,11.64,22,6000000
5,122.6,5,9.84,21,21550000
2,110.7,6,6.23,1,23540000
9,77.2,3,22.92,8,6270000
8,127.1,6,7.9,14,17240000
1,48.2,1,7.96,16,9330000
4,105.5,5,3.82,15,22470000
9,93.6,4,14.89,24,7970000
7,141.1,6,2.93,16,24310000
5,48.4,1,17.41,7,5790000
4,60.6,3,2.93,22,11870000
6,34.0,1,10.25,7,4790000
8,32.3,1,16.74,21,2930000
1,30.2,1,19.78,8,4710000
10,76.2,2,2.18,25,7460000
10,59.9,2,20.42,8,3960000
3,99.9,5,0.57,5,24360000
9,86.0,3,20.06,4,6540000
1,80.5,2,0.86,8,20490000
1,67.4,2,7.0,5,14240000
9,19.8,1,18.77,16,1470000
6,109.2,5,15.04,15,15100000
10,53.2,1,18.32,22,3540000
8,126.5,6,24.12,2,12470000
7,100.3,4,17.31,16,11280000
8,47.3,1,22.53,11,3970000
2,43.9,2,7.24,21,8860000
6,94.3,4,24.87,17,10270000
9,76.1,5,11.04,23,7430000
9,122.7,6,21.7,14,10910000
4,92.0,4,8.8,15,16900000
2,60.0,3,10.96,22,11120000
3,154.6,6,23.11,3,21670000
2,20.8,1,11.08,24,3470000
3,109.7,5,1.97,18,25930000
2,96.6,4,9.16,22,20810000
7,152.3,6,1.76,10,27630000
6,20.8,1,14.66,7,2400000
8,69.0,2,21.26,12,6180000
6,38.1,1,19.18,19,3760000
7,103.2,5,24.38,20,10940000
9,43.5,1,15.42,22,3720000
5,40.4,1,4.92,23,6260000
6,67.8,3,0.65,5,11550000
7,38.8,1,3.98,21,5600000
2,130.4,6,13.5,13,26370000
6,56.4,2,9.57,24,7170000
10,122.9,5,2.58,2,13230000
10,57.0,1,17.01,9,4030000
7,80.1,4,15.37,14,9390000
9,63.6,1,8.96,4,5880000
10,71.6,4,13.41,10,6060000
7,113.2,5,1.84,7,19210000
4,62.1,2,19.22,10,7830000
1,98.4,4,18.8,6,16390000
9,127.5,6,6.14,18,16730000
6,35.5,1,10.23,24,4130000
1,89.1,4,23.07,11,14930000
10,87.9,4,17.88,14,6700000
7,48.2,1,24.17,6,4590000
10,99.3,4,20.88,12,6930000
2,46.7,2,11.17,13,8750000
7,85.8,3,18.77,8,8790000
3,41.7,1,13.01,4,6230000
4,84.8,3,9.1,21,15090000
4,45.6,1,4.09,7,8110000
3,125.1,6,2.35,25,28530000
8,108.3,5,19.12,15,11010000
10,144.0,6,16.06,20,12160000
6,62.3,2,11.27,16,8230000
5,74.7,3,14.99,12,10480000
5,96.4,4,11.57,2,14210000
5,53.3,1,16.29,3,6280000
9,87.9,4,11.84,18,9450000
1,101.6,4,22.77,19,16680000
6,112.6,5,12.15,5,16470000
8,35.4,1,20.37,11,3080000
2,128.2,5,16.33,2,21200000
8,104.9,4,13.34,20,11260000
6,84.8,3,9.99,25,11110000
10,53.7,1,19.84,21,3330000
6,38.3,1,14.17,13,4550000
10,63.2,2,8.67,19,5790000
6,71.3,3,24.21,23,7230000
3,118.9,5,17.87,3,17620000
7,133.4,6,19.9,5,14210000
9,39.2,1,16.33,14,3250000
1,82.1,3,8.07,7,18090000
8,45.2,2,6.05,5,5170000
5,63.1,1,12.94,18,8680000
9,25.9,1,16.72,25,1940000
10,80.4,4,4.28,6,9210000
10,68.9,2,18.17,2,4560000
4,104.5,4,15.46,25,15110000
8,62.5,2,13.58,10,6880000
8,62.5,2,9.51,19,7450000
8,74.9,3,19.56,17,6670000
3,44.2,2,20.13,5,5770000
1,135.9,6,12.27,12,30710000
2,126.9,6,21.22,4,19440000
3,86.7,3,11.51,17,14620000
7,36.2,1,23.69,8,3450000
6,28.1,1,10.66,13,3740000
4,91.1,4,24.87,12,11970000
6,43.0,1,21.06,21,4180000
3,48.2,2,1.44,16,10420000
3,125.1,6,11.99,20,22900000
2,40.9,1,6.77,5,7670000
10,117.9,5,10.87,25,10300000
5,31.9,1,1.67,14,5780000
10,89.3,4,2.04,16,10190000
1,137.8,6,13.13,8,30930000
5,77.6,4,0.54,12,15550000
7,38.1,2,16.78,3,3800000
6,29.4,1,23.86,18,2900000
9,112.4,5,1.0,16,14690000
7,78.7,3,6.71,1,9630000
2,92.7,3,6.41,22,19910000
10,145.3,6,19.04,5,10450000
9,73.1,3,20.43,6,6050000
8,134.8,6,12.22,6,17590000
2,123.0,6,19.52,15,19970000
4,37.8,1,19.88,2,4180000
5,111.5,5,10.26,18,18530000
1,138.9,6,5.18,12,38430000
1,125.1,6,8.63,4,29670000
7,101.2,4,18.71,13,10800000
3,113.4,4,17.46,12,18660000
9,73.7,3,20.13,24,5310000
7,119.8,5,24.88,6,12970000
6,46.3,1,2.46,22,7100000
8,110.2,5,18.08,6,11590000
6,97.7,4,1.54,12,18260000
7,75.2,3,16.17,2,7600000
7,76.2,3,13.07,24,8660000
1,45.7,2,21.29,22,7030000
1,55.3,2,2.15,25,12490000
6,101.0,4,23.76,2,10910000
8,92.4,3,9.61,25,9730000
3,126.5,5,9.49,11,26170000
4,63.8,1,1.13,6,12480000
7,105.8,5,3.39,25,15680000
8,65.5,2,24.91,10,5780000
8,57.2,2,3.5,3,7140000
8,64.3,1,20.36,11,5430000
2,105.3,5,13.78,10,21290000
3,64.9,3,12.96,4,11000000
3,47.8,2,19.86,1,5480000
10,49.5,3,11.95,18,4110000
2,31.7,1,8.08,23,5690000
9,85.9,4,19.34,19,6790000
6,136.8,6,2.32,15,27190000
6,59.1,2,22.01,25,5700000
10,77.5,2,19.31,5,4960000
1,49.4,1,13.19,10,8660000
6,128.1,6,6.02,17,23310000
2,64.2,3,5.31,18,13640000
5,120.9,5,13.57,17,18720000
10,99.2,5,4.28,22,11230000
10,97.0,3,21.14,19,6300000
1,52.2,1,1.61,21,12430000
5,129.4,6,5.66,19,24710000
1,74.4,4,22.28,18,11780000
5,111.2,4,6.5,22,19370000
8,36.6,1,17.37,6,3290000
8,109.9,4,5.5,20,14300000
6,115.9,6,24.71,12,14910000
3,67.8,3,13.12,4,10720000
8,38.1,1,7.05,8,4370000
1,75.6,3,23.66,20,11670000
3,69.6,3,23.38,24,8680000
3,102.5,4,24.9,15,14920000
5,82.2,4,1.07,13,16740000
4,53.3,2,14.79,2,6990000
8,116.4,5,22.12,21,11170000
5,121.2,5,0.7,4,23920000
5,143.5,6,9.46,13,25640000
7,24.5,1,14.47,7,2640000
5,19.6,1,9.97,15,2970000
5,130.3,5,17.17,4,16600000
2,99.0,4,9.64,11,20890000
6,46.0,2,5.38,17,6970000
1,56.6,1,1.45,23,12070000
8,116.4,5,11.7,20,14570000
3,89.2,3,23.32,11,12080000
10,135.8,6,21.14,19,10150000
9,139.7,5,12.5,19,14350000
1,96.1,3,8.62,4,20800000
10,72.0,3,20.02,24,4740000
1,126.7,5,12.13,21,27580000
10,122.7,5,6.07,2,12780000
3,131.4,5,15.91,20,22510000
7,43.4,2,20.63,8,3980000
2,63.2,2,0.96,11,14800000
7,147.7,6,5.5,17,24440000
8,113.9,6,18.32,23,10560000
4,100.8,5,8.46,22,18980000
7,50.5,3,23.94,15,5260000
6,111.8,5,9.18,25,16960000
5,123.6,5,12.36,8,19620000
5,73.0,2,23.57,10,8660000
4,135.9,6,17.77,11,21150000
9,154.5,6,7.2,4,18540000
9,78.4,4,22.45,13,6730000
3,54.6,3,1.53,23,10740000
8,134.3,6,6.78,16,18360000
9,79.6,3,23.36,23,5640000
2,114.6,5,18.65,8,18870000
9,30.2,2,16.13,2,2350000
6,133.9,6,12.07,22,20760000
1,99.3,5,24.46,6,16970000
8,103.0,4,16.44,25,10230000
6,79.4,3,16.32,25,8530000
10,43.7,2,13.61,24,3350000
1,48.8,2,10.74,6,10260000
1,82.3,4,19.81,6,14380000
5,37.2,1,0.73,19,6650000
6,86.5,3,11.63,21,11890000
8,43.2,2,21.35,15,3650000
2,81.0,3,4.48,15,18730000
3,31.6,1,18.55,10,4310000
4,45.5,2,15.47,21,6620000
7,113.7,5,8.53,13,17230000
3,42.6,2,12.2,8,6870000
7,48.4,2,11.45,9,6260000
5,100.6,5,18.21,1,11580000
6,158.6,6,6.29,22,26540000
5,55.4,2,10.43,17,8550000
5,126.6,6,3.38,10,26020000
4,57.6,2,23.96,16,6760000
10,73.7,3,10.69,18,6850000
9,132.3,6,20.73,25,10440000
10,45.4,1,13.37,17,3550000
2,124.1,5,3.25,18,31630000
4,108.6,5,13.65,6,18130000
9,88.1,4,3.35,7,11640000
8,34.7,1,22.52,15,2970000
8,27.4,2,13.07,15,2940000
9,76.8,4,16.98,10,7190000
7,91.4,3,20.5,24,8060000
2,57.7,1,10.88,23,9040000
1,35.0,1,24.66,16,4790000
7,61.9,2,19.34,25,5600000
7,78.7,3,24.82,13,7840000
7,131.9,4,2.47,22,21910000
3,148.4,6,21.58,4,20990000
9,93.5,4,13.46,24,9000000
1,26.5,1,24.47,15,3980000
9,75.7,4,13.53,8,7460000
6,57.4,2,7.25,24,8060000
1,125.9,6,10.77,25,27830000
1,37.9,2,5.55,4,8160000
8,107.2,5,16.96,2,10430000
1,82.0,4,11.25,18,16640000
1,75.2,2,12.85,10,13960000
10,85.6,3,14.65,25,6520000
6,54.9,2,7.89,5,7990000
9,72.8,2,10.63,9,7030000
10,135.9,6,22.83,21,10510000
9,84.7,4,1.65,12,11850000
7,133.3,5,8.31,14,19790000
5,101.5,4,5.01,18,18410000
4,62.6,3,21.51,5,7850000
1,112.7,5,10.61,14,25680000
3,84.5,4,6.45,7,17550000
2,78.4,4,21.25,3,11470000
4,49.1,1,7.08,22,8290000
1,60.9,1,5.11,25,12320000
9,38.2,2,12.25,11,3630000
1,61.8,2,23.46,24,8300000
8,47.2,2,17.54,23,3890000
4,109.2,5,8.38,10,20980000
9,127.9,6,9.3,9,15280000
8,84.6,4,2.92,24,11230000
6,55.6,2,9.58,14,7570000
4,125.0,6,4.08,9,27930000
10,118.2,5,18.14,10,9140000
6,54.4,2,9.81,8,7710000
6,72.1,3,19.2,16,8290000
8,84.1,4,4.62,12,11510000
9,88.1,4,5.01,18,11200000
1,124.1,5,1.33,3,33910000
1,44.0,1,10.6,21,8080000
3,26.3,1,5.86,15,4940000
10,136.2,6,16.84,20,11910000
8,47.0,1,0.66,18,6190000
1,95.0,5,18.19,18,17700000
1,121.5,5,20.42,22,20230000
3,30.0,1,22.99,17,3640000
4,121.8,5,13.4,12,20350000
7,28.8,1,9.64,13,3560000
4,113.3,6,6.03,22,24200000
2,115.5,6,24.8,21,19290000
2,95.6,4,9.79,18,19380000
1,138.1,6,4.7,16,37470000
6,104.1,5,24.44,4,11990000
1,62.7,2,5.68,23,13430000
8,55.1,3,1.64,3,7620000
5,114.2,5,14.31,2,15900000
6,23.5,1,24.06,19,2240000
7,30.2,1,7.83,19,3710000
7,135.6,6,22.46,11,14970000
3,124.7,6,18.24,17,20550000
6,33.4,1,2.89,8,5510000
6,127.1,5,19.34,20,14820000
6,31.1,1,16.04,15,3570000
6,125.0,5,23.56,14,14360000
10,121.4,6,9.81,25,11660000
4,141.4,6,2.3,9,31520000
3,152.3,6,10.05,12,30470000
1,45.3,3,11.4,25,8270000
3,28.4,1,5.09,15,5530000
9,101.9,4,3.03,3,12220000
2,112.6,5,15.15,11,21930000
1,79.5,3,10.64,25,14520000
9,47.8,2,14.51,6,4430000
3,56.0,2,7.09,9,10790000
2,53.1,2,11.15,14,9730000
2,89.0,3,6.67,8,19730000
8,118.1,5,15.61,15,12620000
5,42.1,1,23.75,11,4830000
7,70.1,3,11.29,14,9340000
10,49.1,2,7.86,20,4720000
4,89.8,4,8.2,13,17700000
5,139.7,6,17.53,16,20620000
4,69.9,3,9.71,13,12050000
10,58.5,2,15.01,18,4320000
9,62.9,1,23.85,15,4850000
4,105.5,4,20.04,23,12370000
7,131.1,6,12.73,21,17330000
5,149.4,6,4.28,14,31400000
2,90.1,4,24.77,16,13770000
9,90.5,5,23.13,23,7020000
1,62.9,3,17.69,18,10650000
2,15.6,1,19.34,22,2180000
3,130.8,6,15.51,19,23960000
7,75.2,3,24.16,14,7230000
2,95.1,3,5.94,24,19050000
10,138.9,6,14.59,15,12650000
8,132.4,6,14.92,17,14600000
1,105.0,4,3.06,14,28480000
2,15.0,1,20.87,24,1810000
5,77.8,3,11.66,7,11970000
6,104.3,4,2.89,24,17320000
6,20.3,1,7.86,23,2520000
6,148.7,6,3.18,6,29740000
4,119.1,5,4.77,6,24750000
7,90.0,4,6.18,13,13840000
3,142.6,6,16.6,13,23650000
10,82.2,2,11.51,14,7030000
4,57.2,2,7.32,23,9520000
2,118.0,5,2.99,18,28160000
6,49.5,2,11.71,9,6800000
8,104.8,5,24.16,11,10270000
10,105.0,4,14.88,12,8810000
8,104.7,5,4.73,22,15210000
5,115.9,5,14.96,22,16400000
2,49.3,2,7.98,6,9840000
3,120.7,5,10.02,20,22750000
7,99.0,4,5.05,21,15050000
3,127.5,5,4.59,10,28090000
6,88.9,4,15.68,12,12160000
8,51.8,2,5.28,13,7000000
9,123.3,6,12.63,22,13320000
8,89.7,4,4.6,19,11770000
4,79.5,3,1.3,8,16860000
3,104.1,4,14.36,25,16750000
9,103.9,5,3.27,4,12740000
9,85.4,3,13.78,25,7140000
8,131.3,5,5.85,14,18010000
4,80.0,3,21.93,2,9680000
6,60.5,1,11.26,4,7620000
4,45.7,2,20.36,19,5660000
10,120.1,6,10.99,20,11440000
4,33.7,2,20.23,19,4030000
5,133.0,5,13.7,11,21820000
5,82.9,3,14.53,17,12000000
2,54.3,2,24.09,14,8170000
5,138.4,6,3.61,5,26140000
6,41.5,2,19.16,22,4340000
3,144.3,5,15.99,21,23800000
8,39.6,1,16.02,25,3240000
9,136.3,6,7.32,12,17250000
8,83.7,3,14.76,25,8310000
2,140.8,6,24.32,21,23300000
6,40.7,1,19.99,13,4020000
7,45.5,2,12.62,11,5630000
6,120.7,5,14.66,19,16970000
6,157.6,6,19.18,2,17840000
8,54.1,1,3.54,6,6930000
1,114.1,4,5.46,23,26600000
5,48.9,2,21.92,9,5420000
6,63.1,3,2.52,22,11120000
3,36.5,1,10.21,10,6400000
4,95.7,4,16.56,23,12540000
4,108.1,4,2.41,19,21910000
8,17.7,1,0.7,11,2490000
7,153.4,6,3.74,3,24020000
2,133.1,6,20.25,4,20450000
5,49.9,2,9.88,25,7250000
3,25.9,1,13.5,1,3540000
3,75.1,4,9.1,7,15090000
3,104.9,4,15.59,15,18140000
2,38.9,1,3.93,4,7810000
7,59.5,3,24.1,11,6130000
4,59.5,3,16.29,8,8750000
10,131.0,6,15.39,25,11180000
1,155.0,6,21.96,7,27750000
9,51.9,2,18.82,10,4210000
4,77.0,4,9.95,8,13890000
10,35.1,1,13.44,1,2490000
6,51.7,2,9.98,19,7040000
9,102.6,6,4.73,16,14050000
2,37.3,1,14.89,1,5080000
1,35.2,1,23.74,13,5210000
9,103.4,4,10.88,13,10750000
9,137.2,5,15.59,9,13010000
2,128.5,5,23.06,5,19490000
7,111.8,5,16.04,21,13500000
2,61.7,3,17.62,24,9480000
4,68.9,1,6.49,14,11540000
10,115.7,5,1.85,22,13950000
3,38.2,1,0.81,5,7720000
3,94.7,4,23.85,17,13420000
5,57.4,2,9.61,24,8320000
5,133.3,6,22.22,25,16840000
6,88.1,4,7.16,3,13130000
10,128.4,6,2.39,15,15950000
1,94.6,4,21.55,6,15530000
5,31.5,1,22.41,22,3470000
4,126.4,6,12.97,2,21930000
1,56.3,2,1.63,12,13820000
3,51.9,2,23.31,2,6570000
7,73.0,2,8.38,14,10150000
6,43.2,3,20.74,19,4560000
9,148.1,6,22.6,6,12860000
9,53.0,1,23.87,3,3800000
5,50.1,3,8.52,18,8050000
6,50.9,2,7.64,10,7790000
4,90.5,4,9.52,16,16840000
4,118.1,6,22.56,25,16000000
3,28.7,1,23.34,1,3100000
6,121.7,6,21.07,1,13430000
1,156.0,6,9.72,24,34700000
2,66.2,2,13.48,8,11540000
1,70.3,2,17.94,3,10320000
4,123.7,5,10.62,12,22670000
2,101.5,5,2.84,5,24450000
7,31.7,1,15.0,2,3170000
3,60.9,2,7.65,11,12080000
7,120.3,6,20.88,11,13190000
5,63.6,2,2.33,7,11250000
10,35.1,1,4.31,6,3440000
6,90.5,4,3.46,12,16800000
4,103.5,4,8.05,9,20250000
2,60.3,2,20.29,10,8990000
10,33.7,1,5.77,11,3100000
4,88.9,3,10.21,2,14600000
5,42.0,2,1.26,13,8160000
9,142.4,6,13.98,4,14220000
3,45.1,1,0.79,25,9090000
3,51.3,2,20.68,12,7040000
2,118.9,5,14.86,3,20050000
2,40.0,2,22.61,15,5950000
2,86.1,3,3.5,15,19140000
10,92.8,4,20.63,13,6750000
7,128.7,6,10.95,12,18170000
3,87.6,3,7.36,5,15550000
10,106.5,5,6.52,10,11650000
9,78.1,4,1.99,9,10270000
7,36.3,2,16.24,17,3720000
9,45.3,1,24.74,23,2990000
9,79.6,4,8.93,19,8810000
7,96.1,3,4.91,11,14600000
1,50.0,3,1.94,16,12510000
10,75.4,2,24.36,4,4630000
4,77.5,3,13.58,24,10610000
4,113.8,5,21.24,13,15720000
3,48.5,2,6.3,11,9810000
6,119.8,5,1.19,23,20650000
10,114.5,5,3.98,7,13700000
8,128.2,5,8.07,16,16120000
1,56.4,2,15.24,1,8680000
1,76.8,3,22.99,7,12680000
6,130.6,6,4.85,11,23080000
3,114.3,5,17.77,5,17800000
9,78.7,3,24.03,12,6430000
7,94.5,5,2.98,10,15690000
3,118.8,6,23.74,21,18890000
6,63.9,2,17.83,18,7190000
10,77.1,3,5.97,19,7950000
7,72.8,3,18.48,10,7370000
1,135.2,6,23.74,13,25010000
10,42.2,1,4.96,11,4270000
10,48.5,2,16.17,4,3590000
3,65.7,3,18.76,8,9440000
6,57.4,2,16.09,3,6620000
6,83.3,4,0.78,7,15240000
2,79.9,3,6.79,4,16510000
1,74.6,4,11.24,14,16790000
7,107.3,4,22.1,12,11210000
2,100.7,4,19.82,19,15590000
4,58.1,2,11.56,2,8530000
6,86.8,3,23.82,3,8790000
7,75.0,2,18.43,18,7710000
2,87.2,3,15.05,20,15410000
1,72.9,4,23.59,6,12260000
7,39.6,2,1.81,11,5940000
4,87.5,4,17.58,24,12080000
9,75.3,3,16.68,10,6520000
1,101.2,4,14.51,16,18690000
6,29.3,1,10.98,10,4000000
10,97.2,4,5.39,1,8780000
5,28.9,1,12.1,4,3710000
7,87.7,4,12.48,22,10820000
9,78.1,4,5.03,13,9610000
8,26.9,1,6.95,15,3130000
5,98.8,5,2.01,25,18900000
2,26.3,1,16.87,18,3880000
10,67.6,2,14.06,13,5630000
7,103.6,5,17.33,16,11910000
4,126.6,4,7.82,13,25030000
1,120.9,5,14.49,17,24720000
10,57.2,2,3.45,25,5390000
3,44.7,2,20.31,5,5370000
2,143.4,6,11.17,21,29160000
10,68.1,3,8.33,24,6260000
2,39.5,1,10.01,13,7330000
5,145.7,5,11.72,1,21280000
10,113.8,5,13.3,14,10100000
3,68.8,2,14.38,19,10980000
2,29.6,1,14.29,4,4690000
9,74.6,3,22.01,9,5900000
8,136.2,5,15.42,2,13770000
7,47.5,2,15.65,22,5180000
1,116.7,4,22.29,11,19780000
1,143.5,6,12.14,9,33650000
1,68.3,3,20.53,10,10730000
8,142.6,6,17.28,8,15060000
8,86.7,3,7.1,14,11290000
